route_count,name,climbing_types,levels,north,north_east,east,south_east,south,south_west,west,north_west,summer,autumn,winter,spring,latitude,longitude,region,rocks,photo
12,Pena roja,"{'sport_climbing': 12, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 2, '6a': 4, '6b': 3, '6c': 1, '7a': 2, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,False,False,False,False,False,False,False,38.74938,0.00351,Alicante / Alacant,[],
391,La Chambotte,"{'sport_climbing': 391, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 1, '5a': 6, '5b': 12, '5c': 24, '6a': 62, '6b': 45, '6c': 30, '7a': 56, '7b': 43, '7c': 58, '8a': 32, '8b': 14, '8c': 1, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,True,True,False,True,True,False,True,45.77319,5.87361,Savoie,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/6l4iijkqo1x0c27hya9omuc90yrv
33,Arudy : secteur la fonderie,"{'sport_climbing': 33, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 1, '6a': 6, '6b': 2, '6c': 1, '7a': 4, '7b': 2, '7c': 9, '8a': 7, '8b': 1, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,False,False,False,False,False,False,False,True,True,False,True,43.09456,-0.44145,Pyrénées-Atlantiques,['limestone'],
115,"Clécy, Les Rochers des Parcs","{'sport_climbing': 111, 'bouldering': 4, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 1, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 2, '3b': 0, '3c': 13, '4a': 8, '4b': 3, '4c': 15, '5a': 4, '5b': 11, '5c': 14, '6a': 20, '6b': 9, '6c': 8, '7a': 3, '7b': 2, '7c': 2, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,True,True,True,False,False,False,False,False,False,48.90999,-0.47233,Calvados,['conglomerate'],https://storage.oblyk.org/cdn-cgi/image/:variant/mznif7maqet3nbv7aldixqbuft2w
123,Beauvoir,"{'sport_climbing': 123, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 2, '2b': 0, '2c': 0, '3a': 4, '3b': 1, '3c': 5, '4a': 7, '4b': 4, '4c': 10, '5a': 2, '5b': 10, '5c': 10, '6a': 26, '6b': 16, '6c': 10, '7a': 7, '7b': 6, '7c': 2, '8a': 1, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,True,False,False,False,True,True,True,46.61454,0.25574,Vienne,['limestone'],
30,Mont Chauffé,"{'sport_climbing': 29, 'bouldering': 0, 'multi_pitch': 1, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 1, '4c': 1, '5a': 2, '5b': 4, '5c': 3, '6a': 6, '6b': 2, '6c': 1, '7a': 2, '7b': 0, '7c': 6, '8a': 2, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,False,False,False,False,False,False,False,False,False,False,False,46.29992,6.74565,Haute-Savoie,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/7gwvdx2gops4zgbcb8m0425nrfqt
1,Cornettes de Bise,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 1, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 1, '4b': 2, '4c': 0, '5a': 1, '5b': 3, '5c': 1, '6a': 0, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,False,False,False,True,False,False,False,False,False,False,False,46.32506,6.7868,Haute-Savoie,['limestone'],
0,Nom non disponible,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 0, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,False,True,False,True,False,False,False,False,False,False,False,44.58208,4.44689,Ardèche,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/rzsl63ytqnuzuwbznbynqk3xbihp
348,Beauvais Nainville,"{'sport_climbing': 0, 'bouldering': 348, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 42, '2b': 4, '2c': 27, '3a': 35, '3b': 8, '3c': 13, '4a': 25, '4b': 1, '4c': 12, '5a': 13, '5b': 0, '5c': 19, '6a': 36, '6b': 28, '6c': 29, '7a': 32, '7b': 14, '7c': 6, '8a': 2, '8b': 2, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,48.5024,2.47835,Essonne,['sandstone'],https://storage.oblyk.org/cdn-cgi/image/:variant/l6te4zb1368lltc09486960jq7vh
68,Bisexto,"{'sport_climbing': 65, 'bouldering': 0, 'multi_pitch': 3, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 1, '3c': 0, '4a': 4, '4b': 0, '4c': 3, '5a': 2, '5b': 0, '5c': 2, '6a': 9, '6b': 6, '6c': 11, '7a': 10, '7b': 20, '7c': 2, '8a': 1, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,True,True,False,True,49.25281,1.35595,Eure,['silex'],https://storage.oblyk.org/cdn-cgi/image/:variant/mftn846glxg5vo51e8n8jhizsszg
60,Beaumiral,"{'sport_climbing': 60, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 2, '4b': 0, '4c': 2, '5a': 3, '5b': 5, '5c': 5, '6a': 14, '6b': 8, '6c': 8, '7a': 8, '7b': 5, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,True,True,True,True,False,False,True,True,False,True,44.74924,4.74058,Ardèche,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/gj65y4hjqrii23dsb0ix1n2tbg2s
158,"""Le chat gourmand"", ""et en face""","{'sport_climbing': 158, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 1, '4b': 2, '4c': 4, '5a': 11, '5b': 20, '5c': 22, '6a': 35, '6b': 24, '6c': 17, '7a': 15, '7b': 5, '7c': 2, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,True,True,True,False,False,False,True,True,True,44.765336,4.729783,Ardèche,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/hwlupu21mqrr8cva6owz61rzo64c
1,Le baldur,"{'sport_climbing': 1, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 0, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 1, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,48.63926,7.1727,Moselle,['sandstone'],
0,Nom non disponible,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 0, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,False,False,False,False,False,False,False,42.48876,2.12135,Pyrénées-Orientales,['granite'],https://storage.oblyk.org/cdn-cgi/image/:variant/e6zmwuar2bs6fcqwo13aehqdt1xk
170,Manjo Carn,"{'sport_climbing': 126, 'bouldering': 0, 'multi_pitch': 44, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 1, '2b': 0, '2c': 0, '3a': 1, '3b': 0, '3c': 0, '4a': 5, '4b': 0, '4c': 3, '5a': 4, '5b': 1, '5c': 8, '6a': 13, '6b': 21, '6c': 26, '7a': 37, '7b': 31, '7c': 27, '8a': 27, '8b': 17, '8c': 1, '9a': 1, '9b': 0, '9c': 0}",True,False,False,False,False,False,False,False,False,False,False,False,44.14788,1.72726,Tarn-et-Garonne,['limestone'],
34,Le Far,"{'sport_climbing': 33, 'bouldering': 0, 'multi_pitch': 1, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 1, '4a': 0, '4b': 0, '4c': 2, '5a': 3, '5b': 6, '5c': 9, '6a': 10, '6b': 4, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,42.75418,1.47202,Ariège,['granite'],
92,Le Grand Charmasson,"{'sport_climbing': 90, 'bouldering': 0, 'multi_pitch': 2, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 1, '4a': 1, '4b': 1, '4c': 2, '5a': 6, '5b': 1, '5c': 7, '6a': 16, '6b': 14, '6c': 19, '7a': 18, '7b': 7, '7c': 1, '8a': 1, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,True,False,True,True,False,True,44.38228,4.4474,Ardèche,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/g46amk6j4dlqlqiog4aijxfwx2m5
41,Monistrol d'allier,"{'sport_climbing': 36, 'bouldering': 0, 'multi_pitch': 5, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 1, '4b': 4, '4c': 0, '5a': 1, '5b': 2, '5c': 6, '6a': 6, '6b': 2, '6c': 3, '7a': 5, '7b': 6, '7c': 6, '8a': 3, '8b': 1, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,False,True,False,True,True,False,True,44.97108,3.63952,Haute-Loire,['granite'],
135,Génat,"{'sport_climbing': 122, 'bouldering': 0, 'multi_pitch': 13, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 3, '5a': 4, '5b': 8, '5c': 14, '6a': 23, '6b': 15, '6c': 16, '7a': 17, '7b': 18, '7c': 20, '8a': 13, '8b': 9, '8c': 1, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,True,True,False,42.81604,1.56572,Ariège,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/1zawlojecvp54wvd97wm5migh83t
79,La Dent d'Orlu,"{'sport_climbing': 12, 'bouldering': 0, 'multi_pitch': 67, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 1, '3b': 5, '3c': 19, '4a': 31, '4b': 11, '4c': 37, '5a': 37, '5b': 115, '5c': 132, '6a': 92, '6b': 38, '6c': 17, '7a': 4, '7b': 3, '7c': 4, '8a': 3, '8b': 1, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,False,False,False,False,False,False,False,42.69288,1.93977,Ariège,['granite'],
57,Rochefort-sur-Nenon,"{'sport_climbing': 57, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 2, '3b': 0, '3c': 0, '4a': 1, '4b': 0, '4c': 0, '5a': 3, '5b': 4, '5c': 7, '6a': 11, '6b': 11, '6c': 12, '7a': 5, '7b': 1, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,False,False,False,True,True,False,True,47.12728,5.56567,Jura,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/l93oh3sbjwl67177ya9pol92ekkh
94,Trassouet,"{'sport_climbing': 89, 'bouldering': 0, 'multi_pitch': 5, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 1, '4a': 6, '4b': 0, '4c': 3, '5a': 3, '5b': 1, '5c': 5, '6a': 13, '6b': 12, '6c': 12, '7a': 11, '7b': 10, '7c': 14, '8a': 6, '8b': 2, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,False,False,False,False,False,False,False,42.9916,0.22793,Hautes-Pyrénées,['limestone'],
215,Le Saussois,"{'sport_climbing': 172, 'bouldering': 0, 'multi_pitch': 30, 'trad_climbing': 13, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 2, '3c': 3, '4a': 0, '4b': 3, '4c': 7, '5a': 1, '5b': 14, '5c': 27, '6a': 27, '6b': 43, '6c': 43, '7a': 25, '7b': 28, '7c': 16, '8a': 8, '8b': 3, '8c': 1, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,False,False,False,False,False,False,False,47.56596,3.64809,Yonne,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/3o16umupn0k0y6i6k2xj5g3382tl
87,Lordat,"{'sport_climbing': 87, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 1, '5b': 8, '5c': 7, '6a': 14, '6b': 11, '6c': 12, '7a': 17, '7b': 12, '7c': 2, '8a': 2, '8b': 1, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,False,False,False,False,True,True,False,False,False,False,False,42.77642,1.7475,Ariège,['limestone'],
176,Chabanne,"{'sport_climbing': 176, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 10, '4c': 2, '5a': 2, '5b': 5, '5c': 11, '6a': 29, '6b': 25, '6c': 24, '7a': 33, '7b': 25, '7c': 7, '8a': 2, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,True,True,True,True,True,44.62404,4.4592,Ardèche,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/j5eeb4bs7pl43b4bdne2nfqp25ds
109,Courpatas,"{'sport_climbing': 109, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 1, '4b': 1, '4c': 3, '5a': 5, '5b': 8, '5c': 15, '6a': 18, '6b': 11, '6c': 25, '7a': 10, '7b': 9, '7c': 0, '8a': 3, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,True,False,True,True,False,True,44.67549,4.47767,Ardèche,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/csace8uc2mpzi9mj3qdg0cthirbh
35,La Microfalaise,"{'sport_climbing': 35, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 2, '3c': 0, '4a': 2, '4b': 0, '4c': 0, '5a': 3, '5b': 2, '5c': 2, '6a': 6, '6b': 3, '6c': 7, '7a': 5, '7b': 3, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,49.25271,1.35473,Eure,['silex'],
21,Rochardes,"{'sport_climbing': 21, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 2, '5c': 3, '6a': 5, '6b': 7, '6c': 2, '7a': 1, '7b': 1, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,False,False,False,True,True,False,True,44.74578,4.33776,Ardèche,['granite'],https://storage.oblyk.org/cdn-cgi/image/:variant/adavk9b80pkjagw3a29yi8yzlm09
2,Les Auches du Curadou,"{'sport_climbing': 1, 'bouldering': 0, 'multi_pitch': 1, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 1, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 1, '4b': 0, '4c': 1, '5a': 3, '5b': 1, '5c': 0, '6a': 0, '6b': 1, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,True,False,False,True,True,False,True,44.72755,4.34825,Ardèche,['granite'],https://storage.oblyk.org/cdn-cgi/image/:variant/l0lhd9ti1qn8aiy3c163t0l5xhbm
73,La Brèche au Diable,"{'sport_climbing': 73, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 2, '3b': 0, '3c': 3, '4a': 10, '4b': 0, '4c': 4, '5a': 14, '5b': 0, '5c': 12, '6a': 10, '6b': 10, '6c': 4, '7a': 3, '7b': 1, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,False,False,False,False,False,False,False,False,False,False,False,48.97237,-0.2231,Calvados,['sandstone'],https://storage.oblyk.org/cdn-cgi/image/:variant/yk73ntvmlfwsd57o9sw2kfqksqyg
72,Clémont,"{'sport_climbing': 72, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 1, '5a': 1, '5b': 2, '5c': 3, '6a': 15, '6b': 11, '6c': 11, '7a': 10, '7b': 9, '7c': 5, '8a': 2, '8b': 1, '8c': 1, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,47.35793,6.77882,Doubs,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/vr2xi7d4jd6w0eqo84cdww8p1ivc
102,Berdorf,"{'sport_climbing': 101, 'bouldering': 0, 'multi_pitch': 1, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 1, '2c': 0, '3a': 1, '3b': 1, '3c': 1, '4a': 6, '4b': 4, '4c': 2, '5a': 1, '5b': 2, '5c': 7, '6a': 21, '6b': 17, '6c': 11, '7a': 12, '7b': 7, '7c': 7, '8a': 1, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,True,True,False,True,49.83117,6.34463,District Grevenmacher,['sandstone'],https://storage.oblyk.org/cdn-cgi/image/:variant/2m5i60j1ki5svwe82518mcem64ad
2,Patate à Durand,"{'sport_climbing': 2, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 0, '6b': 0, '6c': 0, '7a': 0, '7b': 2, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,-20.90907,55.4698,La Réunion,[],
7,Grande Ravine,"{'sport_climbing': 3, 'bouldering': 4, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 0, '6b': 0, '6c': 2, '7a': 0, '7b': 4, '7c': 1, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,-21.12143,55.27943,La Réunion,['basalt'],
128,Tralenta,"{'sport_climbing': 0, 'bouldering': 127, 'multi_pitch': 1, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 5, '4b': 0, '4c': 3, '5a': 7, '5b': 10, '5c': 8, '6a': 17, '6b': 21, '6c': 17, '7a': 14, '7b': 13, '7c': 7, '8a': 1, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,False,True,False,True,False,False,False,False,False,False,False,45.37468,7.06724,Savoie,['gneiss'],https://storage.oblyk.org/cdn-cgi/image/:variant/lnjsl68vjdbud065yi3td30cw12c
214,Salève : Le coin,"{'sport_climbing': 134, 'bouldering': 75, 'multi_pitch': 5, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 2, '2b': 0, '2c': 1, '3a': 7, '3b': 1, '3c': 2, '4a': 7, '4b': 1, '4c': 11, '5a': 10, '5b': 4, '5c': 27, '6a': 43, '6b': 23, '6c': 26, '7a': 27, '7b': 12, '7c': 6, '8a': 2, '8b': 1, '8c': 2, '9a': 0, '9b': 0, '9c': 0}",True,False,False,False,False,False,False,False,False,False,False,False,46.13572,6.16565,Haute-Savoie,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/ece3wmeaz7y3cwr67qcpqjrk4o1k
1,Gorges du dailley,"{'sport_climbing': 0, 'bouldering': 0, 'multi_pitch': 1, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 2, '3b': 0, '3c': 0, '4a': 3, '4b': 0, '4c': 1, '5a': 0, '5b': 3, '5c': 0, '6a': 0, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,False,False,False,False,False,False,False,46.14237,7.02344,Valais,['gneiss'],
10,Sex du corbeau,"{'sport_climbing': 10, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 2, '6b': 0, '6c': 2, '7a': 4, '7b': 1, '7c': 1, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,False,False,False,False,False,False,False,False,False,False,False,46.26869,6.92817,Valais,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/ariwa5ew2fej4qywxav9oublccso
